drno,date,area,crm,status
1307355,2/20/10 0:00,Newton,900,Adult Arrest
11401303,9/13/10 0:00,Pacific,740,Invest Cont
70309629,8/9/10 0:00,Newton,946,Invest Cont
90631215,1/5/10 0:00,Hollywood,900,Invest Cont
100100501,1/3/10 0:00,Central,122,Invest Cont
100100506,1/5/10 0:00,Central,442,Adult Arrest
100100508,1/8/10 0:00,Central,330,Invest Cont
100100509,1/9/10 0:00,Central,230,Adult Arrest
100100510,1/9/10 0:00,Central,230,Invest Cont
100100511,1/9/10 0:00,Central,341,Invest Cont
100100521,1/14/10 0:00,Central,624,Invest Cont
100100522,1/15/10 0:00,Central,210,Adult Other
100100523,1/15/10 0:00,Central,740,Adult Arrest
100100529,1/16/10 0:00,Central,755,Invest Cont
100100531,1/16/10 0:00,Central,210,Invest Cont
100100535,1/17/10 0:00,Central,946,Invest Cont
100100552,1/23/10 0:00,Central,237,Invest Cont
100100553,1/23/10 0:00,Central,210,Invest Cont
100100555,1/23/10 0:00,Central,236,Invest Cont
100100561,1/26/10 0:00,Central,210,Adult Arrest
100100562,1/28/10 0:00,Central,626,Invest Cont
100100564,1/30/10 0:00,Central,330,Invest Cont
