timestamp,activity,company,fragrance,category,size,season,time
2026-07-14T12:12:12,Gym,Electimuss,Black Caviar,Floral,5,Cool,Day/Night
2026-07-16T09:02:52,Gym,Intelligent,Iron,Fougere,5,Warm/Cool,Day/Night
2026-07-17T09:08:17,Gym,Cartier,Declaration,Spicy,5,Warm/Cool,Day/Night
2026-07-18T14:25:42,Gym,Hermès,Concentre D'Orange Verte,Fresh Citrus,5,Cool,Day
2026-07-20T09:08:10,Gym,Mes Bisous,Out of Reach,Aquatic,5,Warm,Day
