State,OB-GYN Count
AK,141
AL,706
AR,365
AZ,1073
CA,6655
CO,1177
CT,956
DC,338
DE,190
FL,3628
GA,1905
HI,347
IA,411
ID,236
IL,2586
IN,1099
KS,448
KY,727
LA,819
MA,1541
MD,1377
ME,244
MI,2125
MN,1074
MO,1140
MS,381
MT,178
NC,2010
ND,105
NE,337
NH,289
NJ,1813
NM,336
NV,445
NY,4474
OH,2081
OK,565
OR,870
PA,2642
RI,270
SC,931
SD,122
TN,1121
TX,4611
UT,509
VA,1591
VT,134
WA,1358
WI,980
WV,240
WY,89
