Provider Tier,Provider Count,Percent,Label
Hub,1225,2.0,"Hub — 1,225 (2.0%)"
Connected,2701,4.5,"Connected — 2,701 (4.5%)"
Peripheral,8301,13.7,"Peripheral — 8,301 (13.7%)"
Isolated,48195,79.8,"Isolated — 48,195 (79.8%)"
