Betweenness Range,Provider Count,Percent of Total
1. Zero (no bridge role),47470,78.6
2. Minimal (< 0.0001),9750,16.1
3. Low (0.0001 – 0.001),2354,3.9
4. Moderate (0.001 – 0.005),768,1.3
5. High (≥ 0.005),80,0.1
