Metric,Value
Total OB-GYN Providers,"60,422"
States Covered,51
Isolated OB-GYNs,"48,195 (79.8%)"
Individual-to-Individual Connections,"105,891"
Cross-Specialty Connections,96.5%
Non-OB-GYN Specialist Types,81
Top Non-OB-GYN Specialist,"Radiology (11,389)"
Counties with Morbidity Data,626
Median Morbidity Rate,1.22%
