Feature,Coefficient,Std Error,z-value,p-value,Significant
pct_isolated,0.2233,0.0427,5.235,0.0,Yes
n_subspecialties,0.0841,0.0465,1.807,0.0708,No
n_obgyn,0.0378,0.0344,1.099,0.2719,No
mean_betweenness,0.0428,0.0523,0.817,0.4137,No
pct_hub,-0.0108,0.0439,-0.246,0.8059,No
obgyn_per_10k_births,-0.0042,0.0385,-0.11,0.9123,No
