Patient Range,Edge Type Label,Edge Count
11-20,OB-GYN to OB-GYN,2663
11-20,OB-GYN to Other Specialist,74747
21-30,OB-GYN to OB-GYN,556
21-30,OB-GYN to Other Specialist,15387
31-50,OB-GYN to OB-GYN,376
31-50,OB-GYN to Other Specialist,8021
51-100,OB-GYN to OB-GYN,140
51-100,OB-GYN to Other Specialist,3214
101-200,OB-GYN to OB-GYN,16
101-200,OB-GYN to Other Specialist,641
201+,OB-GYN to OB-GYN,0
201+,OB-GYN to Other Specialist,130
