Model,R²,Adj R²,AIC,BIC,F-stat p,Sig Features,Omnibus p
OLS,0.012,0.0015,-3804.6,-3774.2,3.3792e-01,1,4.6238e-57
WLS (birth-weighted),0.0468,0.0366,-3673.5,-3643.1,1.3736e-04,2,N/A (weighted)
Beta Regression,-0.017,N/A,-3914.5,-3879.7,N/A (likelihood),1,N/A
Negative Binomial,0.0005,N/A,5491.3,-3147.5,N/A (likelihood),0,N/A
GLM Gamma (log link),0.0337,N/A,-3776.6,-3106.2,N/A (likelihood),2,N/A
