Subspecialty,Provider Count,Percent of Total
Obstetrics & Gynecology,48586,80.4
Gynecology,4115,6.8
Maternal & Fetal Medicine,2243,3.7
Obstetrics,1633,2.7
Reproductive Endocrinology,1490,2.5
Gynecologic Oncology,1477,2.4
Female Pelvic Medicine and Reconstructive Surgery,656,1.1
Hospice and Palliative Medicine,100,0.2
Critical Care Medicine,41,0.1
Obesity Medicine,25,0.0
