Metric,Target Counties,Non-Target Counties,Difference (%)
Morbidity Rate (%),2.36,1.19,+98.8%
OB-GYN per 10K Births,201.67,145.89,+38.2%
Mean Degree,0.76,1.77,-57.1%
Pct Isolated (%),85.69,72.1,+18.9%
Pct Hub (%),1.51,2.9,-47.7%
Total OB-GYNs,165.83,81.98,+102.3%
Total Births,7686.37,5224.4,+47.1%
Mean Betweenness,0.0,0.0,-90.3%
