occupation,soc_code,private_practice,outpatient_centers,psych_hospitals,other_settings,total,private_practice_pct,outpatient_centers_pct,psych_hospitals_pct,other_settings_pct
Clinical & Counseling Psychologists,19-3033,27450.0,3620.0,1830.0,28160.0,61060.0,45.0,5.9,3.0,46.1
MH Counselors & SA Counselors,21-1018,68150.0,83060.0,15980.0,190170.0,357360.0,19.1,23.2,4.5,53.2
MH & SA Social Workers,21-1023,12860.0,22690.0,7630.0,56410.0,99590.0,12.9,22.8,7.7,56.6
Psychiatrists,29-1223,320.0,1540.0,1390.0,16740.0,19990.0,1.6,7.7,7.0,83.7
