,0
h1_fp_mean,47.49403815580286
h1_gov_mean,48.217694063926935
h1_mw_p,0.23298931034480685
h1_verdict,PARTIALLY SUPPORTED
h2_verdict,CONTRADICTED
h2_negative_sigs,1
h2_positive_sigs,2
ols_r_squared,0.2063534518749014
ols_adj_r_squared,0.20191821475520166
logit_auc,0.7533282915483512
