Year,Brand,AQFS
2016,Health Net,61.36
2016,L.A. Care,60.91
2017,Health Net,63.33
2017,L.A. Care,66.67
2018,Health Net,65.24
2018,L.A. Care,66.67
2019,Health Net,62.63
2019,L.A. Care,66.84
2020,Health Net,60.0
2020,L.A. Care,72.22
2021,Health Net,52.63
2021,L.A. Care,59.47
2022,Health Net,57.33
2022,L.A. Care,67.33
2023,Health Net,52.0
2023,L.A. Care,59.33
