plan,members,pct_of_county
L.A. Care Health Plan,2102545.0,59.4
Health Net Community Solutions,1079978.0,30.5
Kaiser Permanente,339151.0,9.6
SCAN Health Plan,14680.0,0.4
AltaMed Health Sr. Buena Care,4827.0,0.1
AIDS Healthcare Foundation,854.0,0.0
Brandman Centers for Senior Care,439.0,0.0
