plan_type,include_avg,naive_avg
Local Initiative (2 Plan),652110.0,434740.0
Commercial Plan (2 Plan),421397.0,87186.0
County Organized Health Systems,316089.0,61844.0
Geographic Managed Care,230278.0,172708.0
Single,210241.0,168193.0
SCAN,25652.0,6413.0
Regional Model,6980.0,3807.0
Special Project,1861.0,1489.0
Primary Care Case Management,854.0,854.0
