plan,members
L.A. Care Health Plan,2102545.0
Health Net Community Solutions,1079978.0
Kaiser Permanente,339151.0
SCAN Health Plan,14680.0
AltaMed Health Sr. Buena Care,4827.0
AIDS Healthcare Foundation,854.0
Brandman Centers for Senior Care,439.0
