Last,First,Country,Wins,Losses
Parr,John Wayne,Australia,95,32
Ross,Kevin,USA,43,11
von Duuglas-Ittu,Sylvie,USA,170,73
Mauceri,Chris,USA,19,6
Trainor,Damien,UK,43,11
