Dialect,Vendor,SELECT,Data Case Sensitivity,Quotation Marks,Aliasing,Window Functions,Execute
MySQL,Oracle,"SELECT COL1,COL2",No,Single or Double,Uses AS,Yes,End code block with ;
PostgresSQL,UC Berkeley,"SELECT COL1,COL2",Yes,Single,Uses AS,Yes,End code block with ;
SQLite,D Richard Hipp,"SELECT COL1,COL2",Yes,Single or Double,Uses AS,No. Subqueries instead,End code block with ;
Microsoft SQL Server,Oracle,"Select COL1,COL2",Yes,Single,Uses = sign,Yes,"Needs ""GO"" at end of code block"
Oracle,Oracle,"SELECT COL1,COL2","Yes, but can configured",Single or Double,Uses AS,Yes,End code block with ;
DB2,IBM,"SELECT COL1,COL2",Yes,Single or Double,Uses AS,Yes,End code block with ;
Microsoft Access,Access,"SELECT COL1,COL2",No,Double,Uses AS,No,End code block with ;
Teradata,Teradata Corporation,"SELECT COL1,COL2",No,Single or Double,Uses AS,Yes,End code block with ;
